brand,model,title,colorway,release_date,retail_price,resale_price,product_url,image_url,platform,search_query
Nike,Air Force 1,Nike - Air Force 1,Offcourt Slide,,$40.00,,https://www.zappos.com/p/nike-offcourt-slide-anthracite-black-black/product/10020782/color/252407,"https://m.media-amazon.com/images/I/61jvoyb1s8L._AC_SR768,1024_.jpg",Zappos,Air Force 1
Nike,Air Max 90,Nike - Air Max 90,Air Max Excee,,$95.00,,https://www.zappos.com/p/nike-air-max-excee-summit-white-summit-white-light-british-tan/product/10020701/color/1115771,"https://m.media-amazon.com/images/I/71Mr8TiSf5L._AC_SR768,1024_.jpg",Zappos,Air Max 90
Nike,Air Max 90,Nike - Air Max 90,Pegasus 41,,$145.00,,https://www.zappos.com/p/nike-pegasus-41-phantom-black-picante-red-atmosphere/product/10020722/color/1119511,"https://m.media-amazon.com/images/I/715tDZ0bL2L._AC_SR768,1024_.jpg",Zappos,Air Max 90
Nike,Air Max 90,Nike - Air Max 90,Air Max Excee,,$95.00,,https://www.zappos.com/p/nike-air-max-excee-sail-light-orewood-brown-team-gold/product/10020783/color/1119508,"https://m.media-amazon.com/images/I/613X5pJvzIL._AC_SR768,1024_.jpg",Zappos,Air Max 90
Nike,Air Max 90,Nike - Air Max 90,Air Max Sc,,$90.00,,https://www.zappos.com/p/nike-air-max-sc-black-white-black/product/9487110/color/11196,"https://m.media-amazon.com/images/I/71rMV8l1EkL._AC_SR768,1024_.jpg",Zappos,Air Max 90
Nike,Air Max 270,Nike - Air Max 270,Air Max Nuaxis,,$85.00,,https://www.zappos.com/p/nike-air-max-nuaxis-white-black-white/product/10020698/color/21766,"https://m.media-amazon.com/images/I/61Ick21RY7L._AC_SR768,1024_.jpg",Zappos,Air Max 270
Nike,Air Max 270,Nike - Air Max 270,Air Max Nuaxis,,$85.00,,https://www.zappos.com/p/nike-air-max-nuaxis-white-white-pure-platinum/product/10023893/color/401784,"https://m.media-amazon.com/images/I/61Eh08975OL._AC_SR768,1024_.jpg",Zappos,Air Max 270
Nike,Nike React Element 87,Nike - Nike React Element 87,Pegasus 41 Gore Tex,,$160.00,,https://www.zappos.com/p/nike-pegasus-41-gore-tex-black-black-anthracite/product/10037162/color/138848,"https://m.media-amazon.com/images/I/71-A29ZUfiL._AC_SR768,1024_.jpg",Zappos,Nike React Element 87
